TxSeq,StratTime,EndTime,TimeUse
5269979,2025-03-02T06:21:43.734701Z,2025-03-02T06:21:46.736181Z,3001480
5269983,2025-03-02T06:22:04.865214Z,2025-03-02T06:22:07.876933Z,3011719
5270000,2025-03-02T06:22:13.882740Z,2025-03-02T06:22:19.886856Z,6004116
5270002,2025-03-02T06:22:13.882587Z,2025-03-02T06:22:16.884109Z,3001522
5270004,2025-03-02T06:22:13.882876Z,2025-03-02T06:22:16.884350Z,3001474
5270009,2025-03-02T06:22:25.892332Z,2025-03-02T06:22:31.897142Z,6004810
5270010,2025-03-02T06:22:25.891594Z,2025-03-02T06:22:28.894628Z,3003034
5270020,2025-03-02T06:22:31.897790Z,2025-03-02T06:22:37.900615Z,6002825
5270024,2025-03-02T06:22:49.960076Z,2025-03-02T06:22:55.962091Z,6002015
5270025,2025-03-02T06:22:55.962313Z,2025-03-02T06:22:58.963715Z,3001402
5270046,2025-03-02T06:23:26.129074Z,2025-03-02T06:23:29.140039Z,3010965
5270047,2025-03-02T06:23:26.129206Z,2025-03-02T06:23:29.140317Z,3011111
5270055,2025-03-02T06:23:38.147171Z,2025-03-02T06:23:41.147991Z,3000820
5270056,2025-03-02T06:23:38.146384Z,2025-03-02T06:23:44.149671Z,6003287
5270058,2025-03-02T06:23:38.146601Z,2025-03-02T06:23:41.147713Z,3001112
5270059,2025-03-02T06:23:44.150019Z,2025-03-02T06:23:47.152492Z,3002473
5270074,2025-03-02T06:24:02.162701Z,2025-03-02T06:24:05.164237Z,3001536
5270083,2025-03-02T06:24:26.237023Z,2025-03-02T06:24:29.239181Z,3002158
5270084,2025-03-02T06:24:26.236812Z,2025-03-02T06:24:29.238930Z,3002118
5270087,2025-03-02T06:24:32.241463Z,2025-03-02T06:24:35.242902Z,3001439
5270095,2025-03-02T06:24:50.348930Z,2025-03-02T06:24:53.352136Z,3003206
5270107,2025-03-02T06:25:08.426427Z,2025-03-02T06:25:11.428720Z,3002293
5270111,2025-03-02T06:25:08.427024Z,2025-03-02T06:25:11.429077Z,3002053
5270122,2025-03-02T06:25:26.439320Z,2025-03-02T06:25:29.441747Z,3002427
5270143,2025-03-02T06:25:59.458998Z,2025-03-02T06:26:02.460537Z,3001539
5270151,2025-03-02T06:26:02.460323Z,2025-03-02T06:26:05.462844Z,3002521
5270152,2025-03-02T06:26:08.465640Z,2025-03-02T06:26:14.469466Z,6003826
5270157,2025-03-02T06:26:20.553444Z,2025-03-02T06:26:23.564134Z,3010690
5270160,2025-03-02T06:26:20.558631Z,2025-03-02T06:26:23.564386Z,3005755
5270161,2025-03-02T06:26:20.562042Z,2025-03-02T06:26:23.564605Z,3002563
5270172,2025-03-02T06:26:38.573240Z,2025-03-02T06:26:44.577228Z,6003988
5270186,2025-03-02T06:26:56.585813Z,2025-03-02T06:26:59.595359Z,3009546
5270189,2025-03-02T06:26:56.585640Z,2025-03-02T06:26:59.595100Z,3009460
5270198,2025-03-02T06:27:14.660687Z,2025-03-02T06:27:17.662136Z,3001449
5270199,2025-03-02T06:27:20.664014Z,2025-03-02T06:27:23.666190Z,3002176
5270217,2025-03-02T06:27:44.681141Z,2025-03-02T06:27:50.684471Z,6003330
5270232,2025-03-02T06:28:08.750125Z,2025-03-02T06:28:14.753277Z,6003152
5270258,2025-03-02T06:28:50.876428Z,2025-03-02T06:28:53.879651Z,3003223
5270276,2025-03-02T06:29:02.885979Z,2025-03-02T06:29:05.888701Z,3002722
5270293,2025-03-02T06:29:36.086247Z,2025-03-02T06:29:42.089790Z,6003543
5270308,2025-03-02T06:29:51.098142Z,2025-03-02T06:29:57.101199Z,6003057
5270315,2025-03-02T06:30:09.109719Z,2025-03-02T06:30:15.112484Z,6002765
5270329,2025-03-02T06:30:27.120377Z,2025-03-02T06:30:33.124043Z,6003666
5270344,2025-03-02T06:31:09.283162Z,2025-03-02T06:31:15.287318Z,6004156
5270376,2025-03-02T06:31:45.550171Z,2025-03-02T06:31:48.552571Z,3002400
5270438,2025-03-02T06:33:24.873099Z,2025-03-02T06:33:27.874872Z,3001773
5270452,2025-03-02T06:33:33.882114Z,2025-03-02T06:33:36.884523Z,3002409
5270491,2025-03-02T06:34:40.256893Z,2025-03-02T06:34:43.259055Z,3002162
5270504,2025-03-02T06:34:58.268213Z,2025-03-02T06:35:01.270530Z,3002317
5270568,2025-03-02T06:36:40.672128Z,2025-03-02T06:36:43.681004Z,3008876
5270579,2025-03-02T06:37:10.954479Z,2025-03-02T06:37:16.959567Z,6005088
5270595,2025-03-02T06:37:22.965596Z,2025-03-02T06:37:25.966689Z,3001093
5270597,2025-03-02T06:37:22.965834Z,2025-03-02T06:37:28.968099Z,6002265
5270601,2025-03-02T06:37:28.969092Z,2025-03-02T06:37:31.970994Z,3001902
5270629,2025-03-02T06:38:14.163825Z,2025-03-02T06:38:17.165865Z,3002040
5270635,2025-03-02T06:38:26.247347Z,2025-03-02T06:38:29.256154Z,3008807
5270636,2025-03-02T06:38:26.254735Z,2025-03-02T06:38:29.257142Z,3002407
5270637,2025-03-02T06:38:26.252306Z,2025-03-02T06:38:29.256525Z,3004219
5270638,2025-03-02T06:38:26.249811Z,2025-03-02T06:38:29.256721Z,3006910
5270640,2025-03-02T06:38:35.313840Z,2025-03-02T06:38:41.321200Z,6007360
5270645,2025-03-02T06:38:38.319160Z,2025-03-02T06:38:41.320591Z,3001431
5270661,2025-03-02T06:39:11.511365Z,2025-03-02T06:39:14.513145Z,3001780
5270663,2025-03-02T06:39:08.509960Z,2025-03-02T06:39:11.511582Z,3001622
5270666,2025-03-02T06:39:14.513468Z,2025-03-02T06:39:20.517200Z,6003732
5270672,2025-03-02T06:39:20.517413Z,2025-03-02T06:39:26.521329Z,6003916
5270673,2025-03-02T06:39:20.517607Z,2025-03-02T06:39:23.519280Z,3001673
5270696,2025-03-02T06:39:50.536175Z,2025-03-02T06:39:56.538780Z,6002605
5270710,2025-03-02T06:40:29.796978Z,2025-03-02T06:40:32.800096Z,3003118
5270713,2025-03-02T06:40:26.794795Z,2025-03-02T06:40:29.796812Z,3002017
5270718,2025-03-02T06:40:32.800519Z,2025-03-02T06:40:35.802037Z,3001518
5270735,2025-03-02T06:41:08.917119Z,2025-03-02T06:41:11.919533Z,3002414
5270742,2025-03-02T06:41:20.925222Z,2025-03-02T06:41:26.927110Z,6001888
5270773,2025-03-02T06:42:09.201947Z,2025-03-02T06:42:12.203911Z,3001964
5270778,2025-03-02T06:42:21.277107Z,2025-03-02T06:42:21.285732Z,8625
5270791,2025-03-02T06:42:33.294220Z,2025-03-02T06:42:36.295951Z,3001731
5270792,2025-03-02T06:42:33.294905Z,2025-03-02T06:42:36.296378Z,3001473
5270793,2025-03-02T06:42:33.294386Z,2025-03-02T06:42:36.296187Z,3001801
5270796,2025-03-02T06:42:45.302360Z,2025-03-02T06:42:48.303983Z,3001623
5270803,2025-03-02T06:42:51.306614Z,2025-03-02T06:42:57.310513Z,6003899
5270825,2025-03-02T06:43:21.383578Z,2025-03-02T06:43:24.385170Z,3001592
5270834,2025-03-02T06:43:27.389685Z,2025-03-02T06:43:30.391336Z,3001651
5270840,2025-03-02T06:43:33.395286Z,2025-03-02T06:43:36.397329Z,3002043
5270848,2025-03-02T06:43:39.400493Z,2025-03-02T06:43:45.405636Z,6005143
5270861,2025-03-02T06:43:57.484053Z,2025-03-02T06:44:03.487691Z,6003638
5270917,2025-03-02T06:45:21.798743Z,2025-03-02T06:45:27.801139Z,6002396
5270944,2025-03-02T06:46:09.892169Z,2025-03-02T06:46:15.897288Z,6005119
5270946,2025-03-02T06:46:09.891567Z,2025-03-02T06:46:12.893361Z,3001794
5270949,2025-03-02T06:46:09.890587Z,2025-03-02T12:24:47.428727Z,20317538140
5271017,2025-03-02T06:47:58.377779Z,2025-03-02T06:48:04.380984Z,6003205
5271022,2025-03-02T06:48:10.462172Z,2025-03-02T06:48:16.474919Z,6012747
5271027,2025-03-02T06:48:28.532593Z,2025-03-02T06:48:31.534113Z,3001520
5271037,2025-03-02T06:48:49.654630Z,2025-03-02T06:48:52.671259Z,3016629
5271043,2025-03-02T06:48:49.653457Z,2025-03-02T06:48:55.673611Z,6020154
5271083,2025-03-02T06:49:52.947610Z,2025-03-02T06:49:58.956036Z,6008426
5271094,2025-03-02T06:50:04.959506Z,2025-03-02T06:50:10.963709Z,6004203
5271119,2025-03-02T06:50:41.056450Z,2025-03-02T06:50:44.058319Z,3001869
5271139,2025-03-02T06:51:17.133142Z,2025-03-02T06:51:20.134987Z,3001845
5271148,2025-03-02T06:51:29.141874Z,2025-03-02T06:51:35.146078Z,6004204
5271218,2025-03-02T06:53:11.614822Z,2025-03-02T06:53:17.617367Z,6002545
5271221,2025-03-02T06:53:08.611231Z,2025-03-02T06:53:11.613699Z,3002468
5271249,2025-03-02T06:54:02.941206Z,2025-03-02T06:54:05.943153Z,3001947
5271254,2025-03-02T06:54:08.945495Z,2025-03-02T06:54:11.947090Z,3001595
5271255,2025-03-02T06:54:08.945659Z,2025-03-02T06:54:11.947323Z,3001664
5271259,2025-03-02T06:54:14.950389Z,2025-03-02T06:54:17.951993Z,3001604
5271267,2025-03-02T06:54:20.955088Z,2025-03-02T06:54:23.956999Z,3001911
5271281,2025-03-02T06:54:57.253059Z,2025-03-02T06:55:03.257246Z,6004187
5271308,2025-03-02T06:55:27.364048Z,2025-03-02T06:55:30.369697Z,3005649
5271322,2025-03-02T06:55:51.381335Z,2025-03-02T06:55:54.383718Z,3002383
5271383,2025-03-02T06:57:33.609398Z,2025-03-02T06:57:36.613468Z,3004070
5271399,2025-03-02T06:57:51.675517Z,2025-03-02T06:57:57.678684Z,6003167
5271401,2025-03-02T06:58:06.682721Z,2025-03-02T06:58:09.685209Z,3002488
5271409,2025-03-02T06:58:09.686112Z,2025-03-02T06:58:12.688225Z,3002113
5271433,2025-03-02T06:58:45.709085Z,2025-03-02T06:58:48.709734Z,3000649
5271441,2025-03-02T06:58:51.712124Z,2025-03-02T06:58:57.715350Z,6003226
5271443,2025-03-02T06:59:00.717551Z,2025-03-02T06:59:06.721074Z,6003523
5271453,2025-03-02T06:59:18.790288Z,2025-03-02T06:59:21.800100Z,3009812
5271473,2025-03-02T06:59:45.890164Z,2025-03-02T06:59:48.892331Z,3002167
5271478,2025-03-02T06:59:57.897851Z,2025-03-02T07:00:03.901651Z,6003800
5271503,2025-03-02T07:00:40.029018Z,2025-03-02T07:00:43.030159Z,3001141
5271513,2025-03-02T07:00:52.034775Z,2025-03-02T07:00:55.037142Z,3002367
5271521,2025-03-02T07:01:04.042833Z,2025-03-02T07:01:10.046852Z,6004019
5271523,2025-03-02T07:01:04.043021Z,2025-03-02T07:01:10.047152Z,6004131
5271542,2025-03-02T07:01:34.062750Z,2025-03-02T07:01:40.065819Z,6003069
5271564,2025-03-02T07:01:52.073686Z,2025-03-02T07:01:55.076626Z,3002940
5271565,2025-03-02T07:01:58.078065Z,2025-03-02T07:02:01.080796Z,3002731
5271581,2025-03-02T07:02:25.154890Z,2025-03-02T07:02:28.156042Z,3001152
5271589,2025-03-02T07:02:34.160736Z,2025-03-02T07:02:37.162261Z,3001525
5271601,2025-03-02T07:02:52.170884Z,2025-03-02T07:02:55.173860Z,3002976
5271636,2025-03-02T07:03:46.488153Z,2025-03-02T07:03:49.490069Z,3001916
5271642,2025-03-02T07:04:07.568128Z,2025-03-02T07:04:10.569379Z,3001251
5271665,2025-03-02T07:04:46.648385Z,2025-03-02T07:04:49.650158Z,3001773
5271671,2025-03-02T07:05:07.902817Z,2025-03-02T07:05:10.916469Z,3013652
5271689,2025-03-02T07:05:59.301087Z,2025-03-02T07:06:05.305593Z,6004506
5271693,2025-03-02T07:05:59.301244Z,2025-03-02T07:06:02.303018Z,3001774
5271715,2025-03-02T07:06:11.311464Z,2025-03-02T07:06:17.316234Z,6004770
5271723,2025-03-02T07:06:29.326335Z,2025-03-02T07:06:35.329480Z,6003145
5271731,2025-03-02T07:06:41.334829Z,2025-03-02T07:06:44.336616Z,3001787
5271750,2025-03-02T07:07:05.349175Z,2025-03-02T07:07:11.352340Z,6003165
5271758,2025-03-02T07:07:11.351952Z,2025-03-02T07:07:14.354069Z,3002117
5271771,2025-03-02T07:07:41.498012Z,2025-03-02T07:07:47.504719Z,6006707
5271779,2025-03-02T07:07:47.504881Z,2025-03-02T07:07:50.506486Z,3001605
5271805,2025-03-02T07:08:20.698388Z,2025-03-02T07:08:23.700298Z,3001910
5271833,2025-03-02T07:09:02.964038Z,2025-03-02T07:09:05.969404Z,3005366
5271840,2025-03-02T07:09:08.976126Z,2025-03-02T07:09:11.982970Z,3006844
5271842,2025-03-02T07:09:21.065672Z,2025-03-02T07:09:24.067566Z,3001894
5271853,2025-03-02T07:09:39.201270Z,2025-03-02T07:09:42.203482Z,3002212
5271863,2025-03-02T07:09:45.206555Z,2025-03-02T07:09:51.210712Z,6004157
5271867,2025-03-02T07:09:51.209781Z,2025-03-02T07:09:54.212114Z,3002333
5271872,2025-03-02T07:09:57.215238Z,2025-03-02T07:10:00.217143Z,3001905
5271883,2025-03-02T07:10:09.224233Z,2025-03-02T07:10:12.227417Z,3003184
5271885,2025-03-02T07:10:09.225215Z,2025-03-02T07:10:12.227682Z,3002467
5271888,2025-03-02T07:10:15.229484Z,2025-03-02T07:10:21.232823Z,6003339
5271891,2025-03-02T07:10:27.236227Z,2025-03-02T07:10:30.237814Z,3001587
5271892,2025-03-02T07:10:27.236412Z,2025-03-02T07:10:30.238175Z,3001763
5271899,2025-03-02T07:10:39.245645Z,2025-03-02T07:10:42.246707Z,3001062
5271905,2025-03-02T07:10:54.252918Z,2025-03-02T07:11:00.255960Z,6003042
5271914,2025-03-02T07:11:03.259005Z,2025-03-02T07:11:06.260132Z,3001127
5271923,2025-03-02T07:11:24.319457Z,2025-03-02T07:11:27.321051Z,3001594
5271930,2025-03-02T07:11:27.321634Z,2025-03-02T07:11:30.323672Z,3002038
5271941,2025-03-02T07:11:39.329972Z,2025-03-02T07:11:42.332582Z,3002610
5271956,2025-03-02T07:11:51.342326Z,2025-03-02T07:11:54.344424Z,3002098
5271984,2025-03-02T07:12:33.582692Z,2025-03-02T07:12:39.586621Z,6003929
5271991,2025-03-02T07:12:45.590920Z,2025-03-02T07:12:48.593410Z,3002490
5271993,2025-03-02T07:12:45.590738Z,2025-03-02T07:12:48.593182Z,3002444
5272002,2025-03-02T07:12:57.598354Z,2025-03-02T07:13:03.602138Z,6003784
5272008,2025-03-02T07:13:09.606907Z,2025-03-02T07:13:12.607946Z,3001039
5272010,2025-03-02T07:13:09.607124Z,2025-03-02T07:13:12.608172Z,3001048
5272016,2025-03-02T07:13:15.611213Z,2025-03-02T07:13:18.614089Z,3002876
5272024,2025-03-02T07:13:27.619626Z,2025-03-02T07:13:30.622447Z,3002821
5272036,2025-03-02T07:13:39.627595Z,2025-03-02T07:13:45.631111Z,6003516
5272041,2025-03-02T07:13:51.634100Z,2025-03-02T07:13:57.637930Z,6003830
5272042,2025-03-02T07:13:51.634915Z,2025-03-02T07:13:54.635743Z,3000828
5272045,2025-03-02T07:14:03.641877Z,2025-03-02T07:14:06.643248Z,3001371
5272070,2025-03-02T07:14:36.848873Z,2025-03-02T07:14:39.853086Z,3004213
5272090,2025-03-02T07:14:57.865912Z,2025-03-02T07:15:00.868504Z,3002592
5272107,2025-03-02T07:15:37.059843Z,2025-03-02T07:15:40.069865Z,3010022
5272116,2025-03-02T07:15:40.070210Z,2025-03-02T07:15:46.074561Z,6004351
5272117,2025-03-02T07:15:43.072952Z,2025-03-02T07:15:46.074822Z,3001870
5272123,2025-03-02T07:15:55.081402Z,2025-03-02T07:15:58.082819Z,3001417
5272164,2025-03-02T07:16:58.339129Z,2025-03-02T07:17:04.342134Z,6003005
5272165,2025-03-02T07:16:58.338434Z,2025-03-02T07:17:01.340105Z,3001671
5272170,2025-03-02T07:17:04.342488Z,2025-03-02T07:17:07.344936Z,3002448
5272196,2025-03-02T07:17:49.516511Z,2025-03-02T07:17:55.521256Z,6004745
5272301,2025-03-02T07:20:23.273718Z,2025-03-02T07:20:26.275222Z,3001504
5272314,2025-03-02T07:20:41.287499Z,2025-03-02T07:20:44.289089Z,3001590
5272408,2025-03-02T07:23:20.959150Z,2025-03-02T07:23:23.973834Z,3014684
5272433,2025-03-02T07:23:54.083120Z,2025-03-02T07:23:57.092795Z,3009675
5272471,2025-03-02T07:25:09.331297Z,2025-03-02T07:25:15.349261Z,6017964
5272472,2025-03-02T07:25:09.342241Z,2025-03-02T07:25:15.350276Z,6008035
5272493,2025-03-02T07:25:33.408377Z,2025-03-02T07:25:36.411366Z,3002989
5272494,2025-03-02T07:25:33.409477Z,2025-03-02T07:25:36.411084Z,3001607
5272506,2025-03-02T07:26:03.556873Z,2025-03-02T07:26:06.558045Z,3001172
5272511,2025-03-02T07:26:09.559711Z,2025-03-02T07:26:12.561887Z,3002176
5272524,2025-03-02T07:26:15.563847Z,2025-03-02T07:26:18.564872Z,3001025
5272542,2025-03-02T07:26:51.798532Z,2025-03-02T07:26:54.800693Z,3002161
5272546,2025-03-02T07:26:57.804056Z,2025-03-02T07:27:00.805688Z,3001632
5272565,2025-03-02T07:27:21.992183Z,2025-03-02T07:27:24.995491Z,3003308
5272569,2025-03-02T07:27:34.072561Z,2025-03-02T07:27:40.076756Z,6004195
5272577,2025-03-02T07:27:40.076981Z,2025-03-02T07:27:43.078499Z,3001518
5272683,2025-03-02T07:30:31.635113Z,2025-03-02T07:30:37.637432Z,6002319
5272691,2025-03-02T07:30:43.693369Z,2025-03-02T07:30:46.697753Z,3004384
5272767,2025-03-02T07:32:47.112147Z,2025-03-02T07:32:53.114841Z,6002694
5272770,2025-03-02T07:32:53.114583Z,2025-03-02T07:32:56.115880Z,3001297
5272784,2025-03-02T07:33:14.258062Z,2025-03-02T07:33:17.263347Z,3005285
5272819,2025-03-02T07:34:14.502355Z,2025-03-02T07:34:20.506029Z,6003674
5272832,2025-03-02T07:34:29.512657Z,2025-03-02T07:34:32.515071Z,3002414
5272836,2025-03-02T07:34:35.517783Z,2025-03-02T07:34:41.521700Z,6003917
5272859,2025-03-02T07:35:11.656437Z,2025-03-02T07:35:14.658658Z,3002221
5272893,2025-03-02T07:36:05.781776Z,2025-03-02T07:36:11.793135Z,6011359
5272915,2025-03-02T07:36:35.874916Z,2025-03-02T07:36:41.878078Z,6003162
5273021,2025-03-02T07:39:36.522206Z,2025-03-02T07:39:39.524060Z,3001854
5273038,2025-03-02T07:40:00.609527Z,2025-03-02T20:39:49.887023Z,46789277496
5273043,2025-03-02T07:40:06.620152Z,2025-03-02T07:40:09.622050Z,3001898
5273067,2025-03-02T07:40:36.691976Z,2025-03-02T07:40:39.693805Z,3001829
5273077,2025-03-02T07:40:51.782121Z,2025-03-02T07:40:54.782851Z,3000730
5273084,2025-03-02T07:41:03.788512Z,2025-03-02T07:41:06.789760Z,3001248
5273088,2025-03-02T07:41:18.796003Z,2025-03-02T07:41:24.798355Z,6002352
5273091,2025-03-02T07:41:15.793805Z,2025-03-02T07:41:18.794984Z,3001179
5273136,2025-03-02T07:42:28.186428Z,2025-03-02T07:42:31.188283Z,3001855
5273145,2025-03-02T07:42:55.358666Z,2025-03-02T07:42:58.359634Z,3000968
5273156,2025-03-02T07:43:13.548126Z,2025-03-02T07:43:19.553384Z,6005258
5273160,2025-03-02T07:43:19.553138Z,2025-03-02T07:43:22.555814Z,3002676
5273162,2025-03-02T07:43:16.551698Z,2025-03-02T07:43:22.555505Z,6003807
5273183,2025-03-02T07:43:46.569211Z,2025-03-02T07:43:49.572650Z,3003439
5273209,2025-03-02T07:44:34.753980Z,2025-03-02T07:44:37.755632Z,3001652
5273213,2025-03-02T07:44:40.757875Z,2025-03-02T07:44:43.759887Z,3002012
5273221,2025-03-02T07:44:52.765138Z,2025-03-02T07:44:55.765621Z,3000483
5273266,2025-03-02T07:46:14.165893Z,2025-03-02T07:46:20.169085Z,6003192
5273283,2025-03-02T07:46:32.265862Z,2025-03-02T07:46:38.267692Z,6001830
5273315,2025-03-02T07:47:32.466417Z,2025-03-02T07:47:38.469681Z,6003264
5273320,2025-03-02T07:47:35.468286Z,2025-03-02T07:47:38.469926Z,3001640
5273347,2025-03-02T07:48:17.706461Z,2025-03-02T07:48:23.709567Z,6003106
5273356,2025-03-02T07:48:35.716658Z,2025-03-02T07:48:38.719345Z,3002687
5273370,2025-03-02T07:49:11.921980Z,2025-03-02T07:49:17.926131Z,6004151
5273456,2025-03-02T07:51:09.300759Z,2025-03-02T07:51:12.303776Z,3003017
5273469,2025-03-02T07:51:24.313398Z,2025-03-02T07:51:27.314850Z,3001452
5273474,2025-03-02T07:51:30.316964Z,2025-03-02T07:51:33.318863Z,3001899
5273496,2025-03-02T07:52:06.483291Z,2025-03-02T07:52:12.489012Z,6005721
5273499,2025-03-02T07:52:09.485307Z,2025-03-02T07:52:12.489231Z,3003924
5273510,2025-03-02T07:52:30.757762Z,2025-03-02T07:52:36.761922Z,6004160
5273534,2025-03-02T07:52:54.773388Z,2025-03-02T07:52:57.775755Z,3002367
5273574,2025-03-02T07:54:01.113496Z,2025-03-02T07:54:07.117578Z,6004082
5273579,2025-03-02T07:54:10.120041Z,2025-03-02T07:54:13.121526Z,3001485
5273581,2025-03-02T07:54:10.119878Z,2025-03-02T07:54:13.121298Z,3001420
5273597,2025-03-02T07:54:28.137978Z,2025-03-02T07:54:31.141205Z,3003227
5273603,2025-03-02T07:54:34.144264Z,2025-03-02T07:54:37.146577Z,3002313
5273605,2025-03-02T07:54:37.146258Z,2025-03-02T07:54:40.149046Z,3002788
5273607,2025-03-02T07:54:34.143750Z,2025-03-02T07:54:37.145681Z,3001931
5273612,2025-03-02T07:54:52.218115Z,2025-03-02T07:54:55.219825Z,3001710
5273615,2025-03-02T07:54:58.222669Z,2025-03-02T07:55:01.224378Z,3001709
5273629,2025-03-02T07:55:31.525832Z,2025-03-02T07:55:34.538131Z,3012299
5273653,2025-03-02T07:56:04.556350Z,2025-03-02T07:56:10.560443Z,6004093
5273654,2025-03-02T07:56:04.556161Z,2025-03-02T07:56:07.558254Z,3002093
5273655,2025-03-02T07:56:04.556560Z,2025-03-02T07:56:07.558537Z,3001977
5273664,2025-03-02T07:56:22.569277Z,2025-03-02T07:56:25.571260Z,3001983
5273669,2025-03-02T07:56:34.648836Z,2025-03-02T07:56:37.651321Z,3002485
5273687,2025-03-02T07:56:52.736556Z,2025-03-02T07:56:55.738550Z,3001994
5273695,2025-03-02T07:57:04.744826Z,2025-03-02T07:57:07.745991Z,3001165
5273706,2025-03-02T07:57:13.812674Z,2025-03-02T07:57:16.825247Z,3012573
5273713,2025-03-02T07:57:22.829447Z,2025-03-02T07:57:25.831628Z,3002181
5273726,2025-03-02T07:57:55.967460Z,2025-03-02T07:58:01.971497Z,6004037
5273731,2025-03-02T07:57:58.969329Z,2025-03-02T07:58:04.975194Z,6005865
5273737,2025-03-02T07:58:04.974672Z,2025-03-02T07:58:07.977669Z,3002997
5273739,2025-03-02T07:58:04.975491Z,2025-03-02T07:58:10.978981Z,6003490
5273740,2025-03-02T07:58:04.974502Z,2025-03-02T07:58:07.977404Z,3002902
5273749,2025-03-02T07:58:17.038268Z,2025-03-02T07:58:23.055903Z,6017635
5273755,2025-03-02T07:58:17.037144Z,2025-03-02T07:58:23.057035Z,6019891
5273758,2025-03-02T07:58:23.056472Z,2025-03-02T07:58:26.060534Z,3004062
5273760,2025-03-02T07:58:23.058530Z,2025-03-02T07:58:29.062918Z,6004388
5273775,2025-03-02T07:58:59.242562Z,2025-03-02T07:59:02.245589Z,3003027
5273789,2025-03-02T07:59:23.258656Z,2025-03-02T07:59:26.259835Z,3001179
5273800,2025-03-02T07:59:41.268271Z,2025-03-02T07:59:44.270198Z,3001927
5273813,2025-03-02T08:00:02.400091Z,2025-03-02T08:00:08.417121Z,6017030
5273816,2025-03-02T08:00:08.417493Z,2025-03-02T08:00:14.422799Z,6005306
5273832,2025-03-02T08:00:23.428621Z,2025-03-02T08:00:29.432534Z,6003913
5273835,2025-03-02T08:00:38.489772Z,2025-03-02T08:00:44.509022Z,6019250
5273860,2025-03-02T08:01:11.584481Z,2025-03-02T08:01:14.591464Z,3006983
5273863,2025-03-02T08:01:17.594008Z,2025-03-02T08:01:20.595127Z,3001119
5273864,2025-03-02T08:01:17.593844Z,2025-03-02T08:01:23.596158Z,6002314
5273879,2025-03-02T08:01:41.715691Z,2025-03-02T08:01:47.719001Z,6003310
5273883,2025-03-02T08:01:47.719511Z,2025-03-02T08:01:50.723547Z,3004036
5273923,2025-03-02T08:02:53.895966Z,2025-03-02T08:02:59.898126Z,6002160
5273928,2025-03-02T08:02:59.898756Z,2025-03-02T08:03:02.899833Z,3001077
5273932,2025-03-02T08:03:15.093842Z,2025-03-02T08:03:21.096870Z,6003028
5273934,2025-03-02T08:03:15.091298Z,2025-03-02T08:03:18.095154Z,3003856
5273940,2025-03-02T08:03:21.097951Z,2025-03-02T08:03:24.099018Z,3001067
5274055,2025-03-02T08:06:31.049811Z,2025-03-02T08:06:34.056150Z,3006339
5274123,2025-03-02T08:08:13.343316Z,2025-03-02T08:08:19.347387Z,6004071
5274140,2025-03-02T08:08:43.485365Z,2025-03-02T08:08:46.500193Z,3014828
5274171,2025-03-02T08:09:28.606034Z,2025-03-02T08:09:31.607369Z,3001335
5274176,2025-03-02T08:09:28.606198Z,2025-03-02T08:09:31.607628Z,3001430
5274179,2025-03-02T08:09:34.609963Z,2025-03-02T08:09:40.614149Z,6004186
5274180,2025-03-02T08:09:34.609698Z,2025-03-02T08:09:37.611569Z,3001871
5274184,2025-03-02T08:09:43.615520Z,2025-03-02T08:09:49.619944Z,6004424
5274188,2025-03-02T08:09:46.617334Z,2025-03-02T08:09:49.619376Z,3002042
5274192,2025-03-02T08:09:55.624144Z,2025-03-02T08:09:58.626389Z,3002245
5274194,2025-03-02T08:09:52.621353Z,2025-03-02T08:09:55.623407Z,3002054
5274228,2025-03-02T08:10:52.862044Z,2025-03-02T08:10:55.863355Z,3001311
5274243,2025-03-02T08:11:20.131144Z,2025-03-02T08:11:23.136199Z,3005055
5274250,2025-03-02T08:11:20.128789Z,2025-03-02T08:11:23.135828Z,3007039
5274255,2025-03-02T08:11:38.235810Z,2025-03-02T08:11:41.237012Z,3001202
5274326,2025-03-02T08:13:35.704759Z,2025-03-02T08:13:41.710029Z,6005270
5274332,2025-03-02T08:13:35.705062Z,2025-03-02T08:13:38.706662Z,3001600
5274357,2025-03-02T08:14:11.991106Z,2025-03-02T08:14:14.991954Z,3000848
5274387,2025-03-02T08:15:00.099309Z,2025-03-02T08:15:06.103179Z,6003870
5274424,2025-03-02T08:15:54.273511Z,2025-03-02T08:15:57.275928Z,3002417
5274464,2025-03-02T08:16:54.493725Z,2025-03-02T08:16:57.495072Z,3001347
5274472,2025-03-02T08:17:18.636041Z,2025-03-02T08:17:21.638337Z,3002296
