TxSeq,StratTime,EndTime,TimeUse(sec)
1430148,2025-03-01T05:42:17.737634Z,2025-03-01T05:42:20.856095Z,3
1430150,2025-03-01T05:42:20.881191Z,2025-03-01T05:42:23.960516Z,3
1430154,2025-03-01T05:42:23.975781Z,2025-03-01T05:42:27.033579Z,3
1430157,2025-03-01T05:42:35.073372Z,2025-03-01T05:42:42.451394Z,7
1430160,2025-03-01T05:42:41.443925Z,2025-03-01T05:42:46.328143Z,4
1430161,2025-03-01T05:42:41.205552Z,2025-03-01T05:42:46.049548Z,4
1430163,2025-03-01T05:42:46.214540Z,2025-03-01T05:42:49.509981Z,3
1430174,2025-03-01T05:43:05.104916Z,2025-03-01T05:43:08.147155Z,3
1430177,2025-03-01T05:43:22.036409Z,2025-03-01T05:43:25.286751Z,3
1430180,2025-03-01T05:43:28.722590Z,2025-03-01T08:10:12.638493Z,8803
1430181,2025-03-01T05:43:29.050964Z,2025-03-01T05:43:35.270467Z,6
1430182,2025-03-01T05:43:28.888517Z,2025-03-01T05:43:32.208138Z,3
1430183,2025-03-01T05:43:38.689958Z,2025-03-01T05:43:45.185066Z,6
1430197,2025-03-01T05:43:58.961971Z,2025-03-01T05:44:02.400654Z,3
1430206,2025-03-01T05:44:02.406512Z,2025-03-01T05:44:05.473842Z,3
1430212,2025-03-01T05:44:21.708684Z,2025-03-01T05:44:24.993811Z,3
1430214,2025-03-01T05:44:28.799091Z,2025-03-01T05:44:35.352450Z,6
1430217,2025-03-01T05:44:35.387923Z,2025-03-01T05:44:41.681238Z,6
1430225,2025-03-01T05:44:58.320583Z,2025-03-01T05:45:01.598520Z,3
1430228,2025-03-01T05:45:08.429861Z,2025-03-01T05:45:11.727767Z,3
1430236,2025-03-01T05:45:21.848458Z,2025-03-01T23:16:05.457884Z,63043
1430242,2025-03-01T05:45:28.056485Z,2025-03-01T05:45:31.187929Z,3
1430244,2025-03-01T05:45:41.715262Z,2025-03-01T05:45:45.265761Z,3
1430247,2025-03-01T05:45:46.468925Z,2025-03-01T05:45:53.771583Z,7
1430251,2025-03-01T05:45:46.930921Z,2025-03-01T05:45:53.835723Z,6
1430254,2025-03-01T05:45:57.042360Z,2025-03-01T05:46:00.141417Z,3
1430256,2025-03-01T05:45:57.009844Z,2025-03-01T05:46:03.344156Z,6
1430262,2025-03-01T05:46:06.535362Z,2025-03-01T05:46:12.823161Z,6
1430264,2025-03-01T05:46:12.810003Z,2025-03-01T05:46:18.869779Z,6
1430268,2025-03-01T05:46:18.883272Z,2025-03-01T06:23:22.658799Z,2223
1430269,2025-03-01T05:46:25.605825Z,2025-03-01T05:46:32.412471Z,6
1430270,2025-03-01T05:46:25.453300Z,2025-03-01T05:46:29.206629Z,3
1430271,2025-03-01T05:46:26.021575Z,2025-03-01T05:46:29.324753Z,3
1430274,2025-03-01T05:46:29.228241Z,2025-03-01T05:46:32.504718Z,3
1430275,2025-03-01T05:46:32.554674Z,2025-03-01T05:46:36.078658Z,3
1430276,2025-03-01T05:46:29.216489Z,2025-03-01T05:46:29.341586Z,0
1430285,2025-03-01T05:46:51.191856Z,2025-03-01T05:46:58.502558Z,7
1430286,2025-03-01T05:46:54.593652Z,2025-03-01T05:46:58.424711Z,3
1430287,2025-03-01T05:46:54.604763Z,2025-03-01T05:47:01.834466Z,7
1430289,2025-03-01T05:46:58.541166Z,2025-03-01T05:47:04.989564Z,6
1430293,2025-03-01T05:47:05.055060Z,2025-03-01T05:47:08.080151Z,3
1430295,2025-03-01T05:47:11.113954Z,2025-03-01T05:47:14.232524Z,3
1430301,2025-03-01T05:47:21.876502Z,2025-03-01T23:16:40.856662Z,62958
1430305,2025-03-01T05:47:35.216464Z,2025-03-01T05:47:41.714579Z,6
1430309,2025-03-01T05:47:41.729582Z,2025-03-01T05:47:47.992839Z,6
1430310,2025-03-01T05:47:44.853385Z,2025-03-01T05:47:48.032602Z,3
1430311,2025-03-01T05:47:54.510199Z,2025-03-01T05:47:57.881767Z,3
1430318,2025-03-01T05:47:51.236595Z,2025-03-01T05:47:54.331475Z,3
1430320,2025-03-01T05:47:51.211968Z,2025-03-01T05:47:57.892622Z,6
1430321,2025-03-01T05:48:05.667087Z,2025-03-01T16:04:58.307672Z,37012
1430339,2025-03-01T05:48:34.421607Z,2025-03-01T05:48:38.286770Z,3
1430346,2025-03-01T05:48:43.651216Z,2025-03-01T05:48:48.593841Z,4
1430348,2025-03-01T05:48:56.562446Z,2025-03-01T05:49:03.958858Z,7
1430349,2025-03-01T05:48:56.441532Z,2025-03-01T16:20:22.746654Z,37886
1430370,2025-03-01T05:49:31.590625Z,2025-03-01T05:49:34.984113Z,3
1430375,2025-03-01T05:49:44.835208Z,2025-03-01T05:49:48.452276Z,3
1430379,2025-03-01T05:50:00.850209Z,2025-03-01T05:50:04.269947Z,3
1430381,2025-03-01T05:50:00.330477Z,2025-03-01T05:50:04.255484Z,3
1430383,2025-03-01T05:50:04.276895Z,2025-03-01T05:50:07.421641Z,3
1430392,2025-03-01T05:50:23.185409Z,2025-03-01T05:50:30.096599Z,6
1430398,2025-03-01T05:50:39.925597Z,2025-03-01T05:50:44.442423Z,4
1430409,2025-03-01T05:50:57.706477Z,2025-03-01T05:51:02.278931Z,4
1430410,2025-03-01T05:50:58.538963Z,2025-03-01T05:51:02.332782Z,3
1430411,2025-03-01T05:50:58.279046Z,2025-03-01T05:51:05.407978Z,7
1430415,2025-03-01T05:51:13.739079Z,2025-03-01T05:51:16.899107Z,3
1430423,2025-03-01T05:51:30.527019Z,2025-03-01T05:51:34.194218Z,3
1430429,2025-03-01T05:51:31.072464Z,2025-03-01T05:51:34.201534Z,3
1430432,2025-03-01T05:51:34.245307Z,2025-03-01T05:51:37.388170Z,3
1430434,2025-03-01T05:51:58.778350Z,2025-03-01T05:51:59.312133Z,0
1430461,2025-03-01T05:52:57.979570Z,2025-03-01T18:10:36.611875Z,44258
1430469,2025-03-01T05:53:12.921593Z,2025-03-01T20:03:59.751563Z,51046
1430477,2025-03-01T05:53:29.208978Z,2025-03-01T05:53:32.630499Z,3
1430479,2025-03-01T05:53:32.454798Z,2025-03-01T17:18:18.859866Z,41086
1430481,2025-03-01T05:53:32.798872Z,2025-03-01T22:51:33.679195Z,61080
1430487,2025-03-01T05:53:46.555495Z,2025-03-01T05:53:50.490795Z,3
1430496,2025-03-01T05:54:09.039927Z,2025-03-01T05:54:12.758749Z,3
1430503,2025-03-01T05:54:23.421433Z,2025-03-01T18:45:34.279257Z,46270
1430507,2025-03-01T05:54:33.804358Z,2025-03-01T05:54:37.009250Z,3
1430512,2025-03-01T05:54:46.302995Z,2025-03-01T10:45:25.252590Z,17438
1430521,2025-03-01T05:55:14.791472Z,2025-03-01T05:55:21.420597Z,6
1430522,2025-03-01T05:55:14.870724Z,2025-03-01T05:55:21.490138Z,6
1430533,2025-03-01T05:55:39.504569Z,2025-03-01T05:55:43.421971Z,3
1430534,2025-03-01T05:55:39.407527Z,2025-03-01T05:55:43.290852Z,3
1430535,2025-03-01T05:55:44.939893Z,2025-03-01T05:55:49.949889Z,5
1430541,2025-03-01T05:56:04.392765Z,2025-03-01T05:56:11.379889Z,6
1430548,2025-03-01T05:56:18.252663Z,2025-03-01T05:56:21.443086Z,3
1430550,2025-03-01T05:56:21.505430Z,2025-03-01T05:56:24.561618Z,3
1430553,2025-03-01T05:56:26.314187Z,2025-03-01T05:56:33.253366Z,6
1430556,2025-03-01T05:56:33.402385Z,2025-03-01T05:56:40.405866Z,7
1430557,2025-03-01T05:56:33.283531Z,2025-03-01T08:50:24.575474Z,10431
1430558,2025-03-01T05:56:40.360289Z,2025-03-01T05:56:43.618795Z,3
1430560,2025-03-01T05:56:43.734920Z,2025-03-01T05:56:50.323083Z,6
1430564,2025-03-01T05:56:53.664666Z,2025-03-01T05:57:00.387453Z,6
1430567,2025-03-01T05:56:53.866067Z,2025-03-01T05:57:00.525647Z,6
1430581,2025-03-01T05:57:27.823770Z,2025-03-01T23:59:52.760708Z,64944
1430584,2025-03-01T05:57:27.554359Z,2025-03-01T13:37:35.618996Z,27608
1430605,2025-03-01T05:58:12.096492Z,2025-03-01T05:58:15.303045Z,3
1430609,2025-03-01T05:58:26.630139Z,2025-03-01T05:58:33.263002Z,6
1430611,2025-03-01T05:58:26.804560Z,2025-03-01T05:58:30.185482Z,3
1430616,2025-03-01T05:58:33.255373Z,2025-03-01T05:58:39.403620Z,6
1430631,2025-03-01T05:59:11.177648Z,2025-03-01T05:59:14.183679Z,3
1430638,2025-03-01T05:59:27.041108Z,2025-03-01T05:59:30.289364Z,3
1430639,2025-03-01T05:59:27.034159Z,2025-03-01T05:59:30.286678Z,3
1430640,2025-03-01T05:59:27.006486Z,2025-03-01T05:59:30.184574Z,3
1430642,2025-03-01T05:59:37.859112Z,2025-03-01T23:29:58.840577Z,63020
1430655,2025-03-01T05:59:47.929597Z,2025-03-01T05:59:51.356053Z,3
1430656,2025-03-01T05:59:48.190302Z,2025-03-01T05:59:51.656776Z,3
1430660,2025-03-01T06:00:04.038411Z,2025-03-01T06:00:07.214632Z,3
1430676,2025-03-01T06:00:35.739914Z,2025-03-01T06:00:41.987015Z,6
1430684,2025-03-01T06:00:45.209625Z,2025-03-01T07:18:05.697726Z,4640
1430688,2025-03-01T06:01:02.422174Z,2025-03-01T16:47:22.977536Z,38780
1430689,2025-03-01T06:01:02.437939Z,2025-03-01T06:01:05.460246Z,3
1430693,2025-03-01T06:01:08.555655Z,2025-03-01T06:01:14.593580Z,6
1430695,2025-03-01T06:01:08.543700Z,2025-03-01T23:40:19.312221Z,63550
1430696,2025-03-01T06:01:14.602435Z,2025-03-01T06:01:17.624920Z,3
1430699,2025-03-01T06:01:20.639035Z,2025-03-01T06:01:26.692801Z,6
1430700,2025-03-01T06:01:29.892362Z,2025-03-01T06:01:32.918308Z,3
1430704,2025-03-01T06:01:32.974222Z,2025-03-01T06:01:36.089443Z,3
1430706,2025-03-01T06:01:32.998774Z,2025-03-01T06:01:36.094552Z,3
1430711,2025-03-01T06:01:47.778708Z,2025-03-01T16:56:12.024794Z,39264
1430719,2025-03-01T06:02:25.191383Z,2025-03-01T17:06:59.485597Z,39874
1430724,2025-03-01T06:02:28.561938Z,2025-03-01T06:02:35.060772Z,6
1430725,2025-03-01T06:02:31.886218Z,2025-03-01T06:02:38.265572Z,6
1430728,2025-03-01T06:02:35.078636Z,2025-03-01T06:02:38.184670Z,3
1430732,2025-03-01T06:02:35.051157Z,2025-03-01T21:11:28.078967Z,54533
1430737,2025-03-01T06:02:50.083130Z,2025-03-01T06:02:53.378626Z,3
1430739,2025-03-01T06:02:50.136643Z,2025-03-01T06:02:56.422568Z,6
1430740,2025-03-01T06:02:49.582726Z,2025-03-01T06:02:56.410410Z,6
1430741,2025-03-01T06:03:03.403757Z,2025-03-01T06:03:06.882292Z,3
1430753,2025-03-01T06:03:16.937050Z,2025-03-01T06:03:20.057201Z,3
1430763,2025-03-01T06:03:53.941522Z,2025-03-01T06:03:57.364653Z,3
1430772,2025-03-01T06:04:22.450958Z,2025-03-01T22:23:01.000804Z,58718
1430774,2025-03-01T06:04:22.194738Z,2025-03-01T06:04:22.568330Z,0
1430783,2025-03-01T06:04:35.413606Z,2025-03-01T06:04:41.574806Z,6
1430787,2025-03-01T06:04:41.748342Z,2025-03-01T06:04:45.046173Z,3
1430799,2025-03-01T06:05:14.434428Z,2025-03-01T06:05:20.580385Z,6
1430800,2025-03-01T06:05:20.786576Z,2025-03-01T06:05:24.167215Z,3
1430802,2025-03-01T06:05:20.966955Z,2025-03-01T08:15:14.376201Z,7793
1430810,2025-03-01T06:05:30.325695Z,2025-03-01T06:05:36.485510Z,6
1430818,2025-03-01T06:05:39.893021Z,2025-03-01T06:05:42.979270Z,3
1430822,2025-03-01T06:05:54.015452Z,2025-03-01T06:06:00.290467Z,6
1430840,2025-03-01T06:06:33.545354Z,2025-03-01T21:01:12.940193Z,53679
1430845,2025-03-01T06:06:48.266071Z,2025-03-01T06:06:54.970984Z,6
1430855,2025-03-01T06:07:10.233738Z,2025-03-01T16:22:11.492006Z,36901
1430858,2025-03-01T06:07:10.263663Z,2025-03-01T23:14:10.213825Z,61619
1430860,2025-03-01T06:07:16.485963Z,2025-03-01T06:07:19.693199Z,3
1430867,2025-03-01T06:07:39.863283Z,2025-03-01T06:07:49.931660Z,10
1430887,2025-03-01T06:08:12.130504Z,2025-03-01T06:08:18.368379Z,6
1430890,2025-03-01T06:08:12.010298Z,2025-03-01T06:08:15.251223Z,3
1430894,2025-03-01T06:08:18.377514Z,2025-03-01T06:08:21.755833Z,3
1430905,2025-03-01T06:08:32.857920Z,2025-03-01T18:41:04.984813Z,45152
1430913,2025-03-01T06:09:00.001807Z,2025-03-01T06:09:07.783288Z,7
1430914,2025-03-01T06:09:00.218459Z,2025-03-01T06:09:07.664605Z,7
1430916,2025-03-01T06:09:07.861801Z,2025-03-01T06:09:14.207199Z,6
1430924,2025-03-01T06:09:24.010176Z,2025-03-01T06:09:27.512345Z,3
1430944,2025-03-01T06:09:46.995295Z,2025-03-01T06:09:50.520237Z,3
1430945,2025-03-01T06:09:47.121549Z,2025-03-01T06:09:54.058638Z,6
1430946,2025-03-01T06:09:53.939322Z,2025-03-01T06:09:57.295271Z,3
1430950,2025-03-01T06:10:05.897245Z,2025-03-01T06:10:09.924338Z,4
1430954,2025-03-01T06:10:06.313989Z,2025-03-01T16:32:08.563757Z,37322
1430955,2025-03-01T06:10:06.796079Z,2025-03-01T20:37:28.572746Z,52041
1430963,2025-03-01T06:10:22.130522Z,2025-03-01T19:03:23.236634Z,46381
1430964,2025-03-01T06:10:22.629285Z,2025-03-01T06:10:25.881629Z,3
1430965,2025-03-01T06:10:29.995739Z,2025-03-01T07:16:05.075683Z,3935
1430968,2025-03-01T06:10:43.358438Z,2025-03-01T10:27:04.302244Z,15380
1430971,2025-03-01T06:10:48.085016Z,2025-03-01T06:10:55.669947Z,7
1430972,2025-03-01T06:10:43.177460Z,2025-03-01T09:07:14.029075Z,10590
1430973,2025-03-01T06:10:47.287170Z,2025-03-01T06:10:55.903802Z,8
1430986,2025-03-01T06:11:10.925594Z,2025-03-01T06:11:15.817628Z,4
1430988,2025-03-01T06:11:12.414105Z,2025-03-01T06:11:18.986636Z,6
1430989,2025-03-01T06:11:10.751158Z,2025-03-01T06:11:11.494274Z,0
1430996,2025-03-01T06:11:27.039474Z,2025-03-01T06:11:30.686603Z,3
1430998,2025-03-01T06:11:38.754613Z,2025-03-01T06:11:42.347728Z,3
1431002,2025-03-01T06:11:31.097803Z,2025-03-01T06:11:38.170031Z,7
1431012,2025-03-01T06:12:00.727873Z,2025-03-01T06:12:07.619639Z,6
1431013,2025-03-01T06:11:59.858662Z,2025-03-01T06:12:07.524777Z,7
1431018,2025-03-01T06:12:11.211656Z,2025-03-01T06:12:14.375927Z,3
1431030,2025-03-01T06:12:33.981169Z,2025-03-01T09:31:33.046798Z,11939
1431034,2025-03-01T06:12:42.996510Z,2025-03-01T22:41:35.908574Z,59332
1431035,2025-03-01T06:12:46.907527Z,2025-03-01T23:58:01.265603Z,63914
1431039,2025-03-01T06:12:54.502730Z,2025-03-01T18:47:54.604220Z,45300
1431060,2025-03-01T06:13:29.473052Z,2025-03-01T06:13:32.607954Z,3
1431062,2025-03-01T06:13:39.070340Z,2025-03-01T15:11:48.858527Z,32289
1431068,2025-03-01T06:13:54.151524Z,2025-03-01T06:13:58.042483Z,3
1431076,2025-03-01T06:14:09.698254Z,2025-03-01T06:14:16.969242Z,7
1431083,2025-03-01T06:14:24.983471Z,2025-03-01T06:14:31.823896Z,6
1431094,2025-03-01T06:14:50.583047Z,2025-03-01T06:14:57.255386Z,6
1431095,2025-03-01T06:14:46.692988Z,2025-03-01T06:14:50.336153Z,3
1431096,2025-03-01T06:14:50.449565Z,2025-03-01T06:14:57.199724Z,6
1431097,2025-03-01T06:14:53.875299Z,2025-03-01T18:08:35.355011Z,42821
1431101,2025-03-01T06:15:06.810628Z,2025-03-01T06:15:13.091319Z,6
1431127,2025-03-01T06:15:39.546435Z,2025-03-01T06:15:46.644298Z,7
1431130,2025-03-01T06:15:43.285350Z,2025-03-01T06:15:46.982240Z,3
1431134,2025-03-01T06:15:43.096885Z,2025-03-01T06:15:50.274063Z,7
1431142,2025-03-01T06:16:09.602613Z,2025-03-01T06:16:13.030367Z,3
1431154,2025-03-01T06:16:46.399415Z,2025-03-01T06:16:49.795990Z,3
1431158,2025-03-01T06:16:49.672326Z,2025-03-01T06:16:56.470265Z,6
1431160,2025-03-01T06:16:53.168745Z,2025-03-01T06:16:56.472152Z,3
1431169,2025-03-01T06:17:40.266823Z,2025-03-01T06:17:47.991320Z,7
1431174,2025-03-01T06:17:44.648607Z,2025-03-01T21:28:52.285037Z,54667
1431177,2025-03-01T06:17:52.035432Z,2025-03-01T06:17:55.575128Z,3
1431180,2025-03-01T06:17:52.095734Z,2025-03-01T12:53:18.612992Z,23726
1431190,2025-03-01T06:18:01.078530Z,2025-03-01T06:18:04.390744Z,3
1431191,2025-03-01T06:18:04.445844Z,2025-03-01T06:38:02.242250Z,1197
1431203,2025-03-01T06:18:50.995007Z,2025-03-01T06:18:54.727651Z,3
1431209,2025-03-01T06:18:54.637320Z,2025-03-01T22:54:32.187287Z,59737
1431211,2025-03-01T06:18:58.063247Z,2025-03-01T09:13:07.927306Z,10449
1431216,2025-03-01T06:19:11.276873Z,2025-03-01T06:19:14.871796Z,3
1431227,2025-03-01T06:19:38.674757Z,2025-03-01T21:27:06.260594Z,54447
1431228,2025-03-01T06:19:35.210704Z,2025-03-01T06:19:42.202867Z,6
1431229,2025-03-01T06:19:38.741568Z,2025-03-01T06:19:45.454717Z,6
1431230,2025-03-01T06:19:35.351263Z,2025-03-01T06:19:42.300873Z,6
1431238,2025-03-01T06:19:52.830449Z,2025-03-01T06:20:00.316526Z,7
1431245,2025-03-01T06:20:09.649423Z,2025-03-01T06:20:15.902041Z,6
1431246,2025-03-01T06:20:06.547989Z,2025-03-01T06:20:12.888603Z,6
1431248,2025-03-01T06:20:06.491614Z,2025-03-01T06:20:09.621675Z,3
1431257,2025-03-01T06:20:29.546551Z,2025-03-01T06:20:32.571705Z,3
1431258,2025-03-01T06:20:35.587591Z,2025-03-01T06:20:41.824657Z,6
1431263,2025-03-01T06:20:41.929358Z,2025-03-01T06:20:49.056577Z,7
1431265,2025-03-01T06:20:48.919584Z,2025-03-01T06:20:55.471160Z,6
1431283,2025-03-01T06:21:09.206963Z,2025-03-01T23:14:40.358089Z,60811
1431289,2025-03-01T06:21:29.964789Z,2025-03-01T06:21:33.243851Z,3
1431294,2025-03-01T06:21:36.447279Z,2025-03-01T06:21:39.527497Z,3
1431307,2025-03-01T06:22:03.949605Z,2025-03-01T06:22:07.078813Z,3
1431333,2025-03-01T06:22:59.741179Z,2025-03-01T23:24:03.475442Z,61263
1431337,2025-03-01T06:22:59.770934Z,2025-03-01T06:23:02.829129Z,3
1431340,2025-03-01T06:23:18.961441Z,2025-03-01T06:23:22.216755Z,3
1431350,2025-03-01T06:23:29.010355Z,2025-03-01T06:23:32.057370Z,3
1431351,2025-03-01T06:23:28.845393Z,2025-03-01T06:23:32.053055Z,3
1431357,2025-03-01T06:23:54.648755Z,2025-03-01T20:26:53.973745Z,50579
1431358,2025-03-01T06:23:58.664548Z,2025-03-01T12:58:11.353087Z,23652
1431362,2025-03-01T06:24:05.558381Z,2025-03-01T18:05:36.675978Z,42091
1431364,2025-03-01T06:24:05.925787Z,2025-03-01T06:24:12.952260Z,7
1431380,2025-03-01T06:24:41.521475Z,2025-03-01T06:24:48.336242Z,6
1431381,2025-03-01T06:24:45.183821Z,2025-03-01T17:58:40.079071Z,41634
1431382,2025-03-01T06:24:51.580425Z,2025-03-01T06:24:54.627280Z,3
1431388,2025-03-01T06:25:02.353154Z,2025-03-01T06:36:28.858861Z,686
1431391,2025-03-01T06:25:08.923469Z,2025-03-01T06:25:14.960222Z,6
1431395,2025-03-01T06:25:18.084225Z,2025-03-01T06:25:21.244458Z,3
1431403,2025-03-01T06:25:24.420086Z,2025-03-01T14:37:11.323920Z,29506
1431409,2025-03-01T06:25:30.729160Z,2025-03-01T06:25:37.736089Z,7
1431413,2025-03-01T06:25:37.696810Z,2025-03-01T06:25:44.412767Z,6
1431414,2025-03-01T06:25:33.864222Z,2025-03-01T06:25:37.497402Z,3
1431416,2025-03-01T06:25:48.145136Z,2025-03-01T06:25:51.297861Z,3
1431420,2025-03-01T06:25:59.010750Z,2025-03-01T06:26:05.502284Z,6
1431421,2025-03-01T06:25:58.815797Z,2025-03-01T14:57:40.691722Z,30701
1431424,2025-03-01T06:26:05.415004Z,2025-03-01T06:26:11.742170Z,6
1431430,2025-03-01T06:26:05.507448Z,2025-03-01T06:26:08.720390Z,3
1431433,2025-03-01T06:26:17.882930Z,2025-03-01T13:46:46.699991Z,26428
1431438,2025-03-01T06:26:23.985479Z,2025-03-01T15:01:17.224690Z,30893
1431440,2025-03-01T06:26:37.612510Z,2025-03-01T06:26:41.579511Z,3
1431442,2025-03-01T06:26:37.319268Z,2025-03-01T18:47:38.140407Z,44460
1431444,2025-03-01T06:26:44.817797Z,2025-03-01T06:26:51.323774Z,6
1431449,2025-03-01T06:26:57.547512Z,2025-03-01T06:27:04.070619Z,6
1431452,2025-03-01T06:27:04.111968Z,2025-03-01T06:27:07.137452Z,3
1431453,2025-03-01T06:27:04.081448Z,2025-03-01T06:27:07.134608Z,3
1431470,2025-03-01T06:27:44.144614Z,2025-03-01T06:27:47.635743Z,3
1431476,2025-03-01T06:27:53.853806Z,2025-03-01T06:28:00.089551Z,6
1431481,2025-03-01T06:28:06.755229Z,2025-03-01T12:52:54.686118Z,23087
1431483,2025-03-01T06:28:12.850954Z,2025-03-01T06:28:19.151509Z,6
1431488,2025-03-01T06:28:25.539008Z,2025-03-01T16:30:29.692805Z,36124
1431500,2025-03-01T06:28:38.280429Z,2025-03-01T06:28:44.666581Z,6
1431506,2025-03-01T06:29:08.869098Z,2025-03-01T06:29:15.669206Z,6
1431508,2025-03-01T06:29:08.465695Z,2025-03-01T21:58:29.348411Z,55760
1431509,2025-03-01T06:29:15.726222Z,2025-03-01T06:29:22.588060Z,6
1431522,2025-03-01T06:29:56.034064Z,2025-03-01T06:30:01.702389Z,5
1431523,2025-03-01T06:30:00.171389Z,2025-03-01T06:30:08.449442Z,8
1431532,2025-03-01T06:30:01.488377Z,2025-03-01T18:26:59.475018Z,43017
1431536,2025-03-01T06:30:15.652508Z,2025-03-01T06:30:22.705565Z,7
1431537,2025-03-01T06:30:23.856046Z,2025-03-01T17:13:39.612922Z,38595
1431542,2025-03-01T06:30:38.213859Z,2025-03-01T06:30:44.488415Z,6
1431543,2025-03-01T06:30:31.225158Z,2025-03-01T06:30:34.535869Z,3
1431545,2025-03-01T06:30:30.961521Z,2025-03-01T06:30:34.447275Z,3
1431557,2025-03-01T06:31:03.579683Z,2025-03-01T06:31:10.385077Z,6
1431558,2025-03-01T06:30:59.843000Z,2025-03-01T06:31:03.551078Z,3
1431566,2025-03-01T06:31:10.462565Z,2025-03-01T23:40:19.380488Z,61748
1431568,2025-03-01T06:31:17.118228Z,2025-03-01T12:58:11.294339Z,23214
1431571,2025-03-01T06:31:23.827714Z,2025-03-01T06:31:30.730182Z,6
1431574,2025-03-01T06:31:27.124072Z,2025-03-01T06:31:30.814947Z,3
1431577,2025-03-01T06:31:30.495642Z,2025-03-01T06:31:33.959818Z,3
1431581,2025-03-01T06:31:46.539520Z,2025-03-01T06:31:50.484015Z,3
1431586,2025-03-01T06:31:54.274919Z,2025-03-01T06:32:01.509679Z,7
1431591,2025-03-01T06:32:16.208581Z,2025-03-01T06:32:22.443966Z,6
1431599,2025-03-01T06:32:36.528206Z,2025-03-01T06:32:37.234146Z,0
1431600,2025-03-01T06:32:37.066419Z,2025-03-01T07:12:39.491602Z,2402
1431601,2025-03-01T06:32:36.843650Z,2025-03-01T06:32:43.809810Z,6
1431619,2025-03-01T06:33:16.201449Z,2025-03-01T12:00:20.390784Z,19624
1431629,2025-03-01T06:33:56.032604Z,2025-03-01T06:34:02.721412Z,6
1431631,2025-03-01T06:33:55.854960Z,2025-03-01T06:34:02.644728Z,6
1431633,2025-03-01T06:34:08.890985Z,2025-03-01T06:34:11.962874Z,3
1431637,2025-03-01T06:34:12.009468Z,2025-03-01T20:18:30.955102Z,49458
1431638,2025-03-01T06:34:02.783540Z,2025-03-01T22:28:49.550821Z,57286
1431641,2025-03-01T06:34:18.352822Z,2025-03-01T06:34:21.812113Z,3
1431644,2025-03-01T06:34:29.406559Z,2025-03-01T06:34:36.057979Z,6
1431646,2025-03-01T06:34:39.230671Z,2025-03-01T06:34:46.297686Z,7
1431647,2025-03-01T06:34:36.074372Z,2025-03-01T06:34:39.246468Z,3
1431651,2025-03-01T06:34:46.206607Z,2025-03-01T23:03:23.351412Z,59317
1431663,2025-03-01T06:34:59.466108Z,2025-03-01T06:35:02.696427Z,3
1431664,2025-03-01T06:34:59.227097Z,2025-03-01T06:35:02.587810Z,3
1431666,2025-03-01T06:35:10.742585Z,2025-03-01T06:35:13.948537Z,3
1431668,2025-03-01T06:35:24.303803Z,2025-03-01T06:35:27.773649Z,3
1431674,2025-03-01T06:35:53.640888Z,2025-03-01T06:35:57.061706Z,3
1431677,2025-03-01T06:35:49.730770Z,2025-03-01T22:35:26.434831Z,57576
1431683,2025-03-01T06:36:05.328854Z,2025-03-01T06:36:08.677132Z,3
1431688,2025-03-01T06:36:24.554750Z,2025-03-01T06:36:27.748149Z,3
1431691,2025-03-01T06:36:29.206135Z,2025-03-01T15:43:13.590478Z,32804
1431698,2025-03-01T06:36:43.920465Z,2025-03-01T18:13:29.591745Z,41805
1431700,2025-03-01T06:36:52.226820Z,2025-03-01T10:45:25.574217Z,14913
1431701,2025-03-01T06:36:52.188838Z,2025-03-01T14:16:40.007837Z,27587
1431704,2025-03-01T06:36:59.089832Z,2025-03-01T06:37:05.566238Z,6
1431719,2025-03-01T06:37:41.974336Z,2025-03-01T06:37:45.073859Z,3
1431724,2025-03-01T06:37:53.765255Z,2025-03-01T06:38:00.555344Z,6
1431727,2025-03-01T06:37:54.152705Z,2025-03-01T08:06:46.319076Z,5332
1431735,2025-03-01T06:38:15.850144Z,2025-03-01T13:59:03.650017Z,26447
1431736,2025-03-01T06:38:34.903443Z,2025-03-01T06:38:42.133476Z,7
1431739,2025-03-01T06:38:41.991496Z,2025-03-01T06:38:49.194230Z,7
1431746,2025-03-01T06:38:49.351019Z,2025-03-01T06:38:52.621588Z,3
1431751,2025-03-01T06:38:55.857891Z,2025-03-01T06:39:02.224060Z,6
1431756,2025-03-01T06:39:14.001016Z,2025-03-01T06:39:17.132261Z,3
1431758,2025-03-01T06:39:17.156554Z,2025-03-01T23:28:22.139925Z,60544
1431761,2025-03-01T06:39:30.876724Z,2025-03-01T06:39:37.095107Z,6
1431767,2025-03-01T06:39:34.047392Z,2025-03-01T15:49:20.746999Z,32986
1431772,2025-03-01T06:39:46.892514Z,2025-03-01T06:39:49.995398Z,3
1431788,2025-03-01T06:40:32.237100Z,2025-03-01T17:16:15.338491Z,38143
1431791,2025-03-01T06:40:46.980044Z,2025-03-01T06:40:50.582244Z,3
1431796,2025-03-01T06:40:50.600695Z,2025-03-01T21:06:34.806126Z,51944
1431802,2025-03-01T06:41:10.273740Z,2025-03-01T06:41:13.507832Z,3
1431803,2025-03-01T06:41:10.287220Z,2025-03-01T06:41:13.689197Z,3
1431806,2025-03-01T06:41:13.612465Z,2025-03-01T06:41:16.739372Z,3
1431809,2025-03-01T06:41:16.759493Z,2025-03-01T14:49:58.320756Z,29321
